N         Unique_Depths(k)         Baseline_Time(ms)        Optimized_Time(ms)       
-------------------------------------------------------------------------------------
1000      500                      1                        0                        
2000      1000                     5                        1                        
4000      2000                     21                       6                        
8000      4000                     82                       27                       
16000     8000                     328                      119                      
32000     16000                    1315                     459                      
64000     32000                    5701                     1993                     
128000    64000                    31258                    7868                     
